job_id,title,company,skill,source,date_pulled
5757414850,Data Analyst,Raas Infotek LLC,business intelligence,adzuna,2026-06-10
5750752478,DATA ANALYST,AaraTechnologies Inc,kpi,adzuna,2026-06-10
5758647154,DATA ANALYST,AaraTechnologies Inc,kpi,adzuna,2026-06-10
5757413576,DATA ANALYST,AaraTechnologies Inc,kpi,adzuna,2026-06-10
5757587186,Data Analyst,FutureSoft Consulting Inc.,dashboarding,adzuna,2026-06-10
5753410504,Data Analyst,INSPYR Solutions,data governance,adzuna,2026-06-10
5753410504,Data Analyst,INSPYR Solutions,data quality,adzuna,2026-06-10
5753410504,Data Analyst,INSPYR Solutions,business intelligence,adzuna,2026-06-10
5756400078,DATA ANALYST,AaraTechnologies Inc,data quality,adzuna,2026-06-10
5752141827,DATA ANALYST,AaraTechnologies Inc,data quality,adzuna,2026-06-10
5752571673,Data Analyst,Sun-IT Solutions,business intelligence,adzuna,2026-06-10
5752571673,Data Analyst,Sun-IT Solutions,requirements gathering,adzuna,2026-06-10
5756815840,Data Analyst,System One,data governance,adzuna,2026-06-10
5756815840,Data Analyst,System One,data quality,adzuna,2026-06-10
5756815840,Data Analyst,System One,business intelligence,adzuna,2026-06-10
5750883123,Data Analyst,MethodHub,power bi,adzuna,2026-06-10
5750883123,Data Analyst,MethodHub,business intelligence,adzuna,2026-06-10
5756446708,Data Analyst,Mindlance,business intelligence,adzuna,2026-06-10
5753658910,Data Analyst,Maagsoft Inc.,pandas,adzuna,2026-06-10
5753658910,Data Analyst,Maagsoft Inc.,excel,adzuna,2026-06-10
5753860000,Data Analyst,PTR Global,data lineage,adzuna,2026-06-10
5735322218,Data Analyst,Synechron,artificial intelligence,adzuna,2026-06-10
5702482618,Data Analyst,Apex Systems,statistics,adzuna,2026-06-10
5702482618,Data Analyst,Apex Systems,machine learning,adzuna,2026-06-10
5758576407,Data Analyst,System One,sql,adzuna,2026-06-10
5758576407,Data Analyst,System One,oracle,adzuna,2026-06-10
5758576407,Data Analyst,System One,azure,adzuna,2026-06-10
5744181528,Data Analyst,Robert Half,sql,adzuna,2026-06-10
5750881554,Data Analyst,Focus America Inc.,sql,adzuna,2026-06-10
5750881554,Data Analyst,Focus America Inc.,data modeling,adzuna,2026-06-10
5750881554,Data Analyst,Focus America Inc.,databricks,adzuna,2026-06-10
